# mode: filtered dlogp10
arm,n_used,GV_4x4,sigma_0,sigma_1,sigma_2,sigma_3,calib_0,calib_1,calib_2,calib_3,calibratio_0,calibratio_1,calibratio_2,calibratio_3
seed_s43[standard_t_nsf],908,3.053269e-08,1.037041e-02,1.185093e-02,3.789297e-02,1.016896e-02,0.0532,0.0377,0.0968,0.0609,1.666,1.180,3.030,1.907
